joint_name,q_lower_rad,q_upper_rad,q_min_observed_rad,q_max_observed_rad,max_lower_excess_rad,max_upper_excess_rad,max_excess_rad,time_of_max_excess_s,time_above_zero_excess_s,time_above_standing_tolerance_s,longest_consecutive_excess_s,max_abs_velocity_rad_s,declared_velocity_limit_rad_s,velocity_limit_source,max_velocity_ratio,max_positive_actuation_Nm,max_negative_actuation_Nm,max_actuation_limit_ratio,torque_saturation_fraction,min_target_limit_margin_rad,urdf_lower_rad,urdf_upper_rad,urdf_effort_Nm,effective_effort_lower_Nm,effective_effort_upper_Nm
left_hip_pitch_joint,-2.704,2.556,-0.5926518609082194,1.280127714987292,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.328760939163202,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_hip_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.19510396608270794,62.99559200915244,-67.70726183844702,0.5737903545631103,0.0,1.3212865777611733,-2.704,2.556,120.0,-118.0,118.0
left_hip_roll_joint,-0.235,2.906,-0.05151926877035077,1.4731913648304826,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.8310997218389478,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_hip_roll_joint/limit@velocity (declaration; not MJCF clamp),0.3209701509583569,57.89876456627814,-118.0,1.0,0.028264812575574366,0.2351260715452372,-0.235,2.906,120.0,-118.0,118.0
left_hip_yaw_joint,-1.684,3.43,-1.6552321032647344,0.38314200576488017,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.3300578108873986,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_hip_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.27899277906228204,54.323307848536984,-40.94446194390962,0.46036701566556765,0.0,0.00466609644889826,-1.8588,3.6041,120.0,-118.0,118.0
left_knee_joint,0.0,2.4073,0.02999629144880865,1.9805008009511247,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.5945997410013475,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_knee_joint/limit@velocity (declaration; not MJCF clamp),0.21737598366298153,61.10763275904802,-54.947993371507735,0.5178612945682036,0.0,0.029996281862258917,0.0,2.4073,120.0,-118.0,118.0
left_ankle_pitch_joint,-0.803,0.453,-0.7583411240584303,-0.3545654999648758,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.1093385005974554,13.087,X2_URDF-v1.3.0/x2_ultra.urdf#left_ankle_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.08476644766542794,17.214567135989213,-10.084808468330879,0.47818242044414483,0.0,0.08000000238418581,-0.803,0.453,36.0,-36.0,36.0
left_ankle_roll_joint,-0.262,0.262,-0.24771459754643832,-0.001474211931646844,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.0836233959062742,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_ankle_roll_joint/limit@velocity (declaration; not MJCF clamp),0.07187261364371389,17.156229582723448,-17.943350732756173,0.7476396138648406,0.0,0.026232831954956043,-0.2967,0.2967,24.0,-24.0,24.0
right_hip_pitch_joint,-2.704,2.556,-0.4840913934686093,0.9964805728582663,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.9299633646566674,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_hip_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.24547280199871543,96.99380313082118,-74.37295328766348,0.8219813824645863,0.0,1.6132936071157458,-2.704,2.556,120.0,-118.0,118.0
right_hip_roll_joint,-2.906,0.235,-0.7090351182450773,0.07986792277378059,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.9752992782781584,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_hip_roll_joint/limit@velocity (declaration; not MJCF clamp),0.16549089127665537,118.0,-42.67419042903728,1.0,0.013301088270858524,0.0,-2.906,0.235,120.0,-118.0,118.0
right_hip_yaw_joint,-3.43,1.684,-0.7897017044634245,1.6358459939890215,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.3258477945239253,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_hip_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.2786400632141358,26.592066137645368,-74.51963782086847,0.6315223544141395,0.0,0.06722342681884763,-3.6041,1.8588,120.0,-118.0,118.0
right_knee_joint,0.0,2.4073,0.029261145152646134,2.1282868627247566,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.233607642657907,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_knee_joint/limit@velocity (declaration; not MJCF clamp),0.2709121684532429,40.17449393128461,-74.012856669991,0.6272275988982288,0.0,0.029264503717422494,0.0,2.4073,120.0,-118.0,118.0
