candidate,controller,success,sim_s,hold_s,reason,joint_excess_rad,worst_joint,excess_duration_s,speed_rad_s,torque_ratio,floor_penetration_m,self_penetration_m,peak_ground_force_bodyweights,constraint_envelope_pass,admissible,config_sha256
left-ankle-margin-015,zero_residual_reference,False,3.834000000000242,0.0,safety_abort:joint_limit_rad,0.05802418391017161,left_wrist_roll_joint,1.053,20.289750774660735,1.0,0.022326397199747827,0.003512247129923292,5.232452588004802,False,False,a2fdb21c631f878fb71bd53c4b08b20b1b6f5cd9c2e1fb27a1ce48479e61f201
left-ankle-margin-015,transferred_residual,False,3.849000000000247,0.007000000000002338,safety_abort:joint_limit_rad,0.053823237001616064,left_wrist_roll_joint,1.053,20.294629985602093,1.0,0.020781192763248094,0.003512247129923292,4.966844688002892,False,False,a2fdb21c631f878fb71bd53c4b08b20b1b6f5cd9c2e1fb27a1ce48479e61f201
left-ankle-margin-030,zero_residual_reference,True,4.857000000000584,2.000000000000668,success,0.04409613316552152,left_ankle_pitch_joint,1.063,8.213792678075663,1.0,0.008363174875924442,0.0033790495863418044,3.965370945392629,False,False,a9aaa760fe722e159ac1c5bc8da36bf053a044ea0e02ebf32aa4b9cb19093849
left-ankle-margin-030,transferred_residual,True,4.829000000000574,2.000000000000668,success,0.04409613316552152,left_ankle_pitch_joint,1.063,8.213792678075663,1.0,0.008363174875924442,0.0033790495863418044,3.965370945392629,False,False,a9aaa760fe722e159ac1c5bc8da36bf053a044ea0e02ebf32aa4b9cb19093849
left-ankle-margin-060,zero_residual_reference,False,4.095000000000329,0.0,safety_abort:joint_limit_rad,0.051875281174702303,left_wrist_roll_joint,1.059,20.261287668486204,1.0,0.02282685151551346,0.002959537772426173,5.391370896532526,False,False,2d37791cad535cbbe5492a69266cd8daacb29c9f3e9afb7a0cba27284bc9956e
left-ankle-margin-060,transferred_residual,False,4.130000000000341,0.0,safety_abort:joint_limit_rad,0.05662888914068498,left_wrist_roll_joint,1.059,20.364410638903745,1.0,0.022029621704576202,0.002959537772426173,5.328550398166715,False,False,2d37791cad535cbbe5492a69266cd8daacb29c9f3e9afb7a0cba27284bc9956e
waist-margin-040,zero_residual_reference,False,20.000000000003563,0.9570000000003196,time_limit,0.041774086455661386,left_ankle_pitch_joint,1.047,8.268684371047454,1.0,0.023731850879090258,0.003468989083445999,20.08945116117616,False,False,94b4a576ae0b6ed9b4605bba98e4a21a11d7c889d7f06ba7ca3edc1bdb7fafcd
waist-margin-040,transferred_residual,False,20.000000000003563,0.8790000000002935,time_limit,0.041774086455661386,left_ankle_pitch_joint,1.047,8.268684371047454,1.0,0.02437326415028452,0.003468989083445999,19.701873044503984,False,False,94b4a576ae0b6ed9b4605bba98e4a21a11d7c889d7f06ba7ca3edc1bdb7fafcd
left-roll-margin-020,zero_residual_reference,False,3.933000000000275,0.0,safety_abort:joint_limit_rad,0.05531750170337868,left_wrist_roll_joint,1.057,20.32283924029366,1.0,0.02102844748155336,0.0032633381242036055,5.345940812830767,False,False,4ab663be5a80d15bcea76c4427d8b412e8d22d213f1d437127edf6fbdee3cc0f
left-roll-margin-020,transferred_residual,False,3.9490000000002805,0.001000000000000334,safety_abort:joint_limit_rad,0.054786053114397326,left_wrist_roll_joint,1.056,20.51828924007385,1.0,0.021398690120551345,0.0032633381242036055,5.283066293441433,False,False,4ab663be5a80d15bcea76c4427d8b412e8d22d213f1d437127edf6fbdee3cc0f
landing-transition-slower,zero_residual_reference,False,20.000000000003563,0.0,time_limit,0.03471258475872535,waist_pitch_joint,1.156,8.347143742429603,1.0,0.024210062009507836,0.0031814764288165204,18.268464554452557,False,False,c0646b31a09e6290bdf6a786560945ebbcba8c377eaec5f25dfb53ec7d8ac24c
landing-transition-slower,transferred_residual,False,20.000000000003563,0.0,time_limit,0.03471258475872535,waist_pitch_joint,1.183,8.726471913609583,1.0,0.024507068614925465,0.0031814764288165204,19.01321513821072,False,False,c0646b31a09e6290bdf6a786560945ebbcba8c377eaec5f25dfb53ec7d8ac24c
