joint_name,q_lower_rad,q_upper_rad,q_min_observed_rad,q_max_observed_rad,max_lower_excess_rad,max_upper_excess_rad,max_excess_rad,time_of_max_excess_s,time_above_zero_excess_s,time_above_standing_tolerance_s,longest_consecutive_excess_s,max_abs_velocity_rad_s,declared_velocity_limit_rad_s,velocity_limit_source,max_velocity_ratio,max_positive_actuation_Nm,max_negative_actuation_Nm,max_actuation_limit_ratio,torque_saturation_fraction,min_target_limit_margin_rad,urdf_lower_rad,urdf_upper_rad,urdf_effort_Nm,effective_effort_lower_Nm,effective_effort_upper_Nm
left_hip_pitch_joint,-2.704,2.556,-0.5926518609082194,1.2813902351289186,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.328760939163202,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_hip_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.19510396608270794,62.99559200915244,-67.01853583587685,0.5679536935243801,0.0,1.3212865777611733,-2.704,2.556,120.0,-118.0,118.0
left_hip_roll_joint,-0.235,2.906,-0.05151926877035077,1.4749464943654431,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,4.029327129174691,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_hip_roll_joint/limit@velocity (declaration; not MJCF clamp),0.33757767503139163,57.89876456627814,-118.0,1.0,0.022032935831913684,0.2351260715452372,-0.235,2.906,120.0,-118.0,118.0
left_hip_yaw_joint,-1.684,3.43,-1.6552321032647344,0.38314200576488017,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.3300578108873986,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_hip_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.27899277906228204,54.323307848536984,-40.94446194390962,0.46036701566556765,0.0,0.00466609644889826,-1.8588,3.6041,120.0,-118.0,118.0
left_knee_joint,0.0,2.4073,0.02999629144880865,1.9805008009511247,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.598629151851657,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#left_knee_joint/limit@velocity (declaration; not MJCF clamp),0.21771356835218306,61.10763275904802,-53.25936164226556,0.5178612945682036,0.0,0.029996281862258917,0.0,2.4073,120.0,-118.0,118.0
left_ankle_pitch_joint,-0.803,0.453,-0.7583411240584303,-0.34773835730759595,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.3190599648234467,13.087,X2_URDF-v1.3.0/x2_ultra.urdf#left_ankle_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.10079162258909198,16.79585070257135,-9.817025305698262,0.4665514084047597,0.0,0.08000000238418581,-0.803,0.453,36.0,-36.0,36.0
left_ankle_roll_joint,-0.262,0.262,-0.2502911409066566,-0.001474211931646844,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.0608707000516322,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_ankle_roll_joint/limit@velocity (declaration; not MJCF clamp),0.07036351396508803,16.77150174484038,-17.937847606480993,0.747410316936708,0.0,0.026232831954956043,-0.2967,0.2967,24.0,-24.0,24.0
right_hip_pitch_joint,-2.704,2.556,-0.4840913934686093,0.9987599231634523,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.8789942221755465,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_hip_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.24120259904285746,96.99380313082118,-73.86412709015444,0.8219813824645863,0.0,1.6132936071157458,-2.704,2.556,120.0,-118.0,118.0
right_hip_roll_joint,-2.906,0.235,-0.7090351182450773,0.07986792277378059,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.9255628470525095,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_hip_roll_joint/limit@velocity (declaration; not MJCF clamp),0.16132396506807217,118.0,-42.67419042903728,1.0,0.009312890403180011,0.0,-2.906,0.235,120.0,-118.0,118.0
right_hip_yaw_joint,-3.43,1.684,-0.7872190346859533,1.6358459939890215,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.323957783924696,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_hip_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.27848171782210923,26.592066137645368,-73.59276799380397,0.6236675253712202,0.0,0.06722342681884763,-3.6041,1.8588,120.0,-118.0,118.0
right_knee_joint,0.0,2.4073,0.029261145152646134,2.1282868627247566,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.2377453194779346,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#right_knee_joint/limit@velocity (declaration; not MJCF clamp),0.27125882368280285,41.671796839389636,-71.90684933962476,0.6093800791493623,0.0,0.029264503717422494,0.0,2.4073,120.0,-118.0,118.0
