batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
calibration,unchanged-zero-residual-measurement-calibration,calibration_or_replay,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,True,False,True,False,success,4.887000000000594,2.000000000000668,0.920654613198273,2.4879886382063607,left_ankle_pitch_joint,0.04518521846959589,1.0679999999999932,1.0639999999999936,0.773999999999915,8.347143742429603,0.6993250454448394,1.0,1626.681419263664,1845.4477378972624,0.00904692154437733,0.0031814764288165204,-0.017301407748992026,-0.03471258475872535,0.017301407748992026,0.03471258475872535,1.018999999999888,0.35600000000000026,0.19300000000000014,4887,7d8b46a3fbd7290c60578422810b9f880ba2842827e62a9a857039100cfea262,,e7c3e03d1e1a08ae447bcb5fb3a4e9b2f5e53d4112ebb775ae523415eb3b6f9f,,,results/control-repair/20260924T151819Z/calibration/candidates.jsonl
generation-00,g00-coupled-00,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.854004660782904,0.7660487442750595,waist_pitch_joint,0.03579329078780419,0.6880000000000005,0.6810000000000005,0.936999999999897,7.9040575131632895,0.6622032098829834,1.0,9872.156976484282,11977.730954018523,0.02659552885236715,0.0013258278025520852,-0.012068506030674608,-0.03579329078780419,0.012068506030674608,0.03579329078780419,1.036999999999886,0.36200000000000027,0.20100000000000015,20000,84b657e6d1506f3a1bb0eddf6300cfa8e0a035f734e5d4e740db55b908673e62,ce0dc58a1f8f12d06dc0e990d9bc4b1d527297b441f20e90c353cc5deb18992d,089c36f32727ef36d85fd26353a33e89cb03338f833e9233a6d5070bec125ef9,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-01,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9108860757415587,1.0734038731056765,waist_pitch_joint,0.03795401942117188,0.7170000000000005,0.7080000000000005,0.9429999999998964,8.39923567434736,0.6642311641205634,1.0,7606.976214842439,9107.272433864671,0.023633121089981265,0.0013249725491128158,-0.012695027648110646,-0.03795401942117188,0.012695027648110646,0.03795401942117188,1.027999999999887,0.35700000000000026,0.19400000000000014,20000,e09021ba57bfdea945168fa4a28dbd51a7302d9498a05cbe859bfa9b0cd72fae,cfdee846369a81c94577a044a12d24fd1e10b41291fd61b78916f1f6aba6c875,faa37ce62e33082499c3de08a8a8a3ddbd669a1394526d6dfd061edbd666143b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-02,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.847256011729452,0.7345588092491321,waist_pitch_joint,0.03561197100812086,0.6780000000000005,0.6520000000000005,0.9289999999998979,7.824803516872635,0.6555632973251202,1.0,9301.031358395006,11290.923088060632,0.0253105512690322,0.0013369002230893647,-0.009931146925338252,-0.03561197100812086,0.009931146925338252,0.03561197100812086,1.0399999999998857,0.36400000000000027,0.20300000000000015,20000,d6208e0921fc7273ed98f2c54de7dd06c64994a81dcea3a8ec88a58e9ca745a4,07320d5a4c065b9062abaf549d5821e622ff52537aa0e4a6c24ae1c2ecc6f407,a49b87e1df5643490d1e8075c1faaaac341edd8eb0d36bc079d624b1d17b9d82,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-03,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8405654100545792,0.7612481617563086,waist_pitch_joint,0.03751700649995593,0.6760000000000005,0.6550000000000005,0.9309999999998977,7.967531195247746,0.6675210451782629,1.0,9388.985493935854,11444.150454429044,0.025045710311229805,0.0013278795760386897,-0.011623367405502794,-0.03751700649995593,0.011623367405502794,0.03751700649995593,1.0309999999998867,0.35000000000000026,0.19200000000000014,20000,f71ab8874ef3164e82964d08fb304c6cf8208f30246aef1cc28e2f8185fe5d52,b708a906ec4c6c17ccf912c1c32f015e9e2c60fa873849eadbc8274aea355a32,5a81cf5d9570e8096d7cd8b918dc9098d3615f484696298ba4bf0af300037901,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-04,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9094984637272145,0.9491115804849861,waist_pitch_joint,0.03663232718222331,0.8380000000000006,0.8260000000000006,0.9419999999998965,8.202666554187141,0.6640273031315631,1.0,7636.431458510721,9156.737486438533,0.024703632865533988,0.0013220036092061959,-0.008762036380717375,-0.03663232718222331,0.008762036380717375,0.03663232718222331,1.0499999999998846,0.36800000000000027,0.20700000000000016,20000,39d8faf36975529dfb522249142a92c194878a46cb3d7003e17f834a7c228d07,f3c9ce99a897397278dc410159de01362a3bdb128b4202d6217b85fb19b153d8,df0b6e4774685750c0c93b69123fbaea9dd87acccafbf7dfe5679ecde2556993,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-05,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7143524635623597,0.39258777263119565,waist_pitch_joint,0.035865091486204925,0.6680000000000005,0.6520000000000005,0.9259999999998982,9.832732598015612,0.7512784686747871,1.0,7216.933563011819,9730.060618141746,0.02421196899998277,0.005450276245376984,-0.015020305360150144,-0.035865091486204925,0.015020305360150144,0.035865091486204925,1.017999999999888,0.33500000000000024,0.16900000000000012,20000,ebaef0d36b5cc8bf0c1c69431b63cfea227f5d0060c9fb2dd272630da2ade3ff,92f200eba9edd8fb1289893bce4ed6d2da947573d793d91986b887fed71a0cef,3fc147c3af95658115cafa8e87ec17c90553a1f4f4d17320ddfa4df7dddc0d2a,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-06,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8402127515802449,0.7459827623028166,waist_pitch_joint,0.03500127584037788,0.7940000000000006,0.7760000000000006,0.9419999999998965,7.8312742279216625,0.6561054145376728,1.0,9901.505638153169,12034.056875290684,0.026543676241682024,0.0013122412534303566,-0.008582298746434847,-0.03500127584037788,0.008582298746434847,0.03500127584037788,1.0419999999998855,0.36100000000000027,0.20400000000000015,20000,7fcaef1f94660b8dcf05bd7e3390192683374905db8e0cbc4128f5de9587c5b8,408df3f47c2682de1f1afa342eadce2d7557e93311882349522ffea890ee28a1,06e4793892258763bb9ceb5384af56e355cd51eea3a91aa80a5a7bb2610094a2,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-07,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8849782680818927,0.7647028031307656,waist_pitch_joint,0.038135037798056215,0.6880000000000005,0.6800000000000005,0.927999999999898,8.184692977127835,0.6857148941963669,1.0,8944.544427139414,10805.885508285764,0.024041791668007476,0.0013145511640529528,-0.014729267549259462,-0.038135037798056215,0.014729267549259462,0.038135037798056215,1.028999999999887,0.36700000000000027,0.20500000000000015,20000,d522ebf1b0d9a56da86eae0005604517b6566e9ba706107af252eb504176253b,290afe4b70a8e1f0bc50503eab8d651e6b5391cd64c4f8e5e4261d70c1635c79,ba04951808d4ca22194dce7915857a9bc801dc4d58dcde4ad85b09df1109a2a8,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-08,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.843126465458458,0.7322203299334967,waist_pitch_joint,0.037892768152392176,0.6920000000000005,0.6840000000000005,0.9409999999998966,7.727720815335864,0.6474296929738492,1.0,9775.234807946392,11889.696531167758,0.026552197113448278,0.0013259434632624178,-0.009897712551717175,-0.037892768152392176,0.009897712551717175,0.037892768152392176,1.0449999999998851,0.36600000000000027,0.20400000000000015,20000,8391302a98ec73a052be6f23c603e3013cf7a905f7bf09dd84cbd307b8fb00bf,068f9bdc7f95a9e0081283d451a601ed652b92a95d5a02a686531ef8cc5f70fb,0923d858173c19798c0c9f8667a7af5680e675497c00b7161c2a6b4bd5fa0438,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
